experiment_id,iteration_id,timestamp,success,detected,blocked,decision,latency,error_rate
EXP-0BFBD1D739C4,ITR-50265B22,2026-08-26T06:10:35.623364+00:00,True,False,False,ACCEPT,0.003922,0.0
EXP-0BFBD1D739C4,ITR-83821EBC,2026-08-26T06:10:35.627366+00:00,True,False,False,ACCEPT,0.003976,0.0
EXP-0BFBD1D739C4,ITR-85176CEA,2026-08-26T06:10:35.633314+00:00,True,False,False,ACCEPT,0.005918,0.0
EXP-0BFBD1D739C4,ITR-5B4C2445,2026-08-26T06:10:35.637288+00:00,True,False,False,ACCEPT,0.003952,0.0
EXP-0BFBD1D739C4,ITR-62F334A8,2026-08-26T06:10:35.640967+00:00,True,False,False,ACCEPT,0.003658,0.0
EXP-0BFBD1D739C4,ITR-E2962FF4,2026-08-26T06:10:35.644461+00:00,True,False,False,ACCEPT,0.003475,0.0
EXP-0BFBD1D739C4,ITR-AF674398,2026-08-26T06:10:35.649745+00:00,True,False,False,ACCEPT,0.005234,0.0
EXP-0BFBD1D739C4,ITR-8FB52FDA,2026-08-26T06:10:35.653697+00:00,True,False,False,ACCEPT,0.003925,0.0
EXP-0BFBD1D739C4,ITR-C23903E1,2026-08-26T06:10:35.657184+00:00,True,False,False,ACCEPT,0.003466,0.0
EXP-0BFBD1D739C4,ITR-80AAFBF5,2026-08-26T06:10:35.661487+00:00,True,False,False,ACCEPT,0.004271,0.0
