experiment_id,iteration_id,timestamp,success,detected,blocked,decision,latency,error_rate
EXP-47023F2418BB,ITR-87894E9C,2026-08-26T05:54:23.583670+00:00,False,True,True,REJECT,0.007843,0.0
EXP-47023F2418BB,ITR-D5846748,2026-08-26T05:54:23.591896+00:00,False,True,True,REJECT,0.008213,0.0
EXP-47023F2418BB,ITR-485B161F,2026-08-26T05:54:23.599332+00:00,False,True,True,REJECT,0.007421,0.0
EXP-47023F2418BB,ITR-657A9046,2026-08-26T05:54:23.606789+00:00,False,True,True,REJECT,0.007444,0.0
EXP-47023F2418BB,ITR-B9C94602,2026-08-26T05:54:23.612985+00:00,False,True,True,REJECT,0.006183,0.0
EXP-47023F2418BB,ITR-44190C97,2026-08-26T05:54:23.621580+00:00,False,True,True,REJECT,0.008581,0.0
EXP-47023F2418BB,ITR-CCAED77B,2026-08-26T05:54:23.628176+00:00,False,True,True,REJECT,0.006583,0.0
EXP-47023F2418BB,ITR-45AF4B65,2026-08-26T05:54:23.636174+00:00,False,True,True,REJECT,0.007985,0.0
EXP-47023F2418BB,ITR-D1D3D259,2026-08-26T05:54:23.643914+00:00,False,True,True,REJECT,0.007725,0.0
EXP-47023F2418BB,ITR-7DE030B6,2026-08-26T05:54:23.651642+00:00,False,True,True,REJECT,0.007712,0.0
