experiment_id,iteration_id,timestamp,success,detected,blocked,decision,latency,error_rate
EXP-66536371DABF,ITR-F378587A,2026-08-26T05:54:23.536653+00:00,False,True,True,REJECT,0.004243,0.0
EXP-66536371DABF,ITR-47236761,2026-08-26T05:54:23.540805+00:00,False,True,True,REJECT,0.004135,0.0
EXP-66536371DABF,ITR-6DDC184F,2026-08-26T05:54:23.544366+00:00,False,True,True,REJECT,0.00355,0.0
EXP-66536371DABF,ITR-F011A2F0,2026-08-26T05:54:23.548415+00:00,False,True,True,REJECT,0.004036,0.0
EXP-66536371DABF,ITR-12869A8F,2026-08-26T05:54:23.552135+00:00,False,True,True,REJECT,0.003706,0.0
EXP-66536371DABF,ITR-02A6D791,2026-08-26T05:54:23.556483+00:00,False,True,True,REJECT,0.004334,0.0
EXP-66536371DABF,ITR-E2F31CD5,2026-08-26T05:54:23.560436+00:00,False,True,True,REJECT,0.003941,0.0
EXP-66536371DABF,ITR-8A68E88E,2026-08-26T05:54:23.564838+00:00,False,True,True,REJECT,0.004389,0.0
EXP-66536371DABF,ITR-82024DB1,2026-08-26T05:54:23.568690+00:00,False,True,True,REJECT,0.003837,0.0
EXP-66536371DABF,ITR-EE146589,2026-08-26T05:54:23.572658+00:00,False,True,True,REJECT,0.003953,0.0
