experiment_id,iteration_id,timestamp,success,detected,blocked,decision,latency,error_rate
EXP-9D964E8787DB,ITR-2DF548ED,2026-08-26T05:54:23.485755+00:00,True,False,False,ACCEPT,0.017392,0.0
EXP-9D964E8787DB,ITR-F8C48671,2026-08-26T05:54:23.490335+00:00,True,False,False,ACCEPT,0.004555,0.0
EXP-9D964E8787DB,ITR-F4855240,2026-08-26T05:54:23.494428+00:00,True,False,False,ACCEPT,0.004061,0.0
EXP-9D964E8787DB,ITR-23640C20,2026-08-26T05:54:23.499763+00:00,True,False,False,ACCEPT,0.005311,0.0
EXP-9D964E8787DB,ITR-2D1D955A,2026-08-26T05:54:23.506822+00:00,True,False,False,ACCEPT,0.007037,0.0
EXP-9D964E8787DB,ITR-097EF108,2026-08-26T05:54:23.511413+00:00,True,False,False,ACCEPT,0.004567,0.0
EXP-9D964E8787DB,ITR-FECD67F5,2026-08-26T05:54:23.516880+00:00,True,False,False,ACCEPT,0.005433,0.0
EXP-9D964E8787DB,ITR-E55FE174,2026-08-26T05:54:23.521774+00:00,True,False,False,ACCEPT,0.004866,0.0
EXP-9D964E8787DB,ITR-CAAA1B3F,2026-08-26T05:54:23.525734+00:00,True,False,False,ACCEPT,0.003939,0.0
EXP-9D964E8787DB,ITR-F88A8DEE,2026-08-26T05:54:23.528971+00:00,True,False,False,ACCEPT,0.003219,0.0
